Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4350,4450,4400,4500,Sufficient,9/8/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/8/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,9/8/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4540,4600,4630,4820,4835,Sufficient,9/10/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5150,0,0,5150,5250,Sufficient,9/10/2022
Wegeda Gebeya,White Teff (Quintal),4200,4250,0,0,4300,4400,Under,9/10/2022
Lalibela Ketema Gebeya,White Teff (Quintal),0,0,0,0,5100,5160,Under,9/10/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,9/12/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,9/12/2022
Yaye,White Teff (Quintal),0,0,5300,5400,5500,5600,Under,9/13/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4650,4800,4800,5000,Over,9/14/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,9/15/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/15/2022
Bishoftu,White Teff (Quintal),4800,4900,0,0,5100,5300,Sufficient,9/15/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4350,4450,4400,4500,Sufficient,9/15/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,9/15/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5100,0,0,5100,5200,Sufficient,9/17/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,9/17/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4650,4770,4800,4860,4880,Sufficient,9/17/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,9/19/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,9/19/2022
Yaye,White Teff (Quintal),0,0,5350,5400,5550,5600,Under,9/20/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4100,4150,Sufficient,9/21/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,9/22/2022
Bishoftu,White Teff (Quintal),4950,5000,0,0,5200,5300,Sufficient,9/22/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/22/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5150,0,0,5150,5200,Sufficient,9/24/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,9/24/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4620,4730,4750,4825,4850,Sufficient,9/24/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,9/26/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4850,4600,4950,Sufficient,9/26/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4900,4900,5100,Sufficient,9/28/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,9/28/2022
Bishoftu,White Teff (Quintal),4850,5000,0,0,5100,5300,Sufficient,9/29/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Sufficient,9/29/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,9/29/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,9/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5100,5180,0,0,5150,5200,Sufficient,10/1/2022
Wegeda Gebeya,White Teff (Quintal),3950,4050,0,0,4150,4250,Under,10/1/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,10/1/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4620,4730,4780,4850,4900,Sufficient,10/1/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,10/3/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,10/3/2022
Yaye,White Teff (Quintal),0,0,5300,5400,5500,5600,Under,10/4/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,10/4/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4900,4800,5000,Sufficient,10/5/2022
Finchaha,White Teff (Quintal),3850,3900,0,0,4200,4250,Sufficient,10/5/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5200,5300,Sufficient,10/6/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,10/6/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/6/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4350,4300,4400,Sufficient,10/6/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,10/6/2022
Mekane Selam gebeya,White Teff (Quintal),4575,4640,4760,4800,4880,4900,Sufficient,10/8/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5150,0,0,5150,5200,Sufficient,10/8/2022
Wegeda Gebeya,White Teff (Quintal),4050,4100,0,0,4100,4200,Under,10/8/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,10/8/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,10/10/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Under,10/10/2022
Yaye,White Teff (Quintal),0,0,5350,5450,5550,5600,Under,10/11/2022
Woldia Gebeya,White Teff (Quintal),4899,4968,0,0,5037,5175,Sufficient,10/11/2022
Finchaha,White Teff (Quintal),3830,3870,0,0,4160,4200,Sufficient,10/12/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4800,4700,4900,Over,10/12/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,10/13/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,10/13/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/13/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Sufficient,10/13/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4850,4900,Sufficient,10/13/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5100,5180,0,0,5150,5250,Sufficient,10/15/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4900,5000,0,0,5000,5100,Sufficient,10/15/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4600,4700,4740,4860,4900,Sufficient,10/15/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,10/17/2022
Goro Bale,White Teff (Quintal),4400,4500,0,0,4600,4700,Under,10/17/2022
Yaye,White Teff (Quintal),0,0,5400,5450,5550,5650,Sufficient,10/18/2022
Woldia Gebeya,White Teff (Quintal),4899,4968,0,0,5037,5175,Sufficient,10/18/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4800,4650,4850,Over,10/19/2022
Finchaha,White Teff (Quintal),3850,3900,0,0,4200,4250,Sufficient,10/19/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/20/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Sufficient,10/20/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4850,4900,Sufficient,10/20/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,10/20/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/20/2022
Wegeda Gebeya,White Teff (Quintal),4150,4200,0,0,4300,4400,Under,10/22/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5150,5180,0,0,5200,5250,Sufficient,10/22/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4900,5000,0,0,5000,5100,Sufficient,10/22/2022
Mekane Selam gebeya,White Teff (Quintal),4650,4685,4735,4770,4860,4900,Sufficient,10/22/2022
Goro Bale,White Teff (Quintal),4400,4500,0,0,4700,4800,Under,10/24/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,10/24/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,10/25/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,4900,Sufficient,10/26/2022
Finchaha,White Teff (Quintal),3870,3930,0,0,4230,4270,Sufficient,10/26/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5250,5300,Sufficient,10/27/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,4950,5400,Sufficient,10/27/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4850,4900,Sufficient,10/27/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5150,5200,0,0,5200,5270,Sufficient,10/29/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4830,4900,0,0,4930,5000,Sufficient,10/29/2022
Wegeda Gebeya,White Teff (Quintal),4100,4200,0,0,4200,4300,Under,10/29/2022
Mekane Selam gebeya,White Teff (Quintal),4650,4680,4790,4800,4850,4900,Sufficient,10/29/2022
Goro Bale,White Teff (Quintal),4400,4500,0,0,4700,4800,Under,10/31/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,10/31/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,11/1/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4800,4900,4850,5000,Sufficient,11/2/2022
Finchaha,White Teff (Quintal),3860,3900,0,0,4250,4300,Sufficient,11/2/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,11/3/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/3/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4450,4000,4500,Sufficient,11/3/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4850,4900,Sufficient,11/3/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5100,5150,0,0,5200,5250,Sufficient,11/5/2022
Wegeda Gebeya,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,11/5/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4930,5000,0,0,5000,5100,Sufficient,11/5/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4610,4660,4675,4700,4750,Sufficient,11/5/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5100,5150,0,0,5180,5200,Sufficient,11/5/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,11/7/2022
Goro Bale,White Teff (Quintal),4100,4200,0,0,4300,4400,Under,11/7/2022
Woldia Gebeya,White Teff (Quintal),5037,5106,0,0,5106,5244,Sufficient,11/8/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4750,4900,4800,5000,Sufficient,11/9/2022
Finchaha,White Teff (Quintal),3860,3880,0,0,4200,4250,Sufficient,11/9/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5200,5400,Sufficient,11/10/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3550,4350,3600,4400,Sufficient,11/10/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4780,4850,4900,Sufficient,11/10/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/10/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4000,5000,0,0,5000,5100,Sufficient,11/12/2022
Mekane Selam gebeya,White Teff (Quintal),4600,4650,4720,4730,4800,4820,Sufficient,11/12/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5150,0,0,5130,5200,Sufficient,11/12/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Under,11/14/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4600,4600,4700,Sufficient,11/14/2022
Yaye,White Teff (Quintal),0,0,5400,5500,5600,5700,Under,11/15/2022
Woldia Gebeya,White Teff (Quintal),5037,5083,0,0,5106,5244,Sufficient,11/15/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4900,5000,5000,5100,Under,11/16/2022
Finchaha,White Teff (Quintal),3830,3870,0,0,4230,4260,Sufficient,11/16/2022
Bishoftu,White Teff (Quintal),5100,5250,0,0,5300,5400,Sufficient,11/17/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4050,4450,4100,4500,Under,11/17/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/17/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4850,4900,Sufficient,11/17/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4930,5000,0,0,5000,5100,Sufficient,11/19/2022
Wegeda Gebeya,White Teff (Quintal),4150,4250,0,0,4300,4400,Under,11/19/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4900,0,0,5100,5200,Sufficient,11/19/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4545,4750,4765,4800,4850,Sufficient,11/19/2022
Gasara,White Teff (Quintal),4300,4400,0,0,4430,4550,Under,11/19/2022
Goro Bale,White Teff (Quintal),4300,4500,0,0,4600,4700,Under,11/21/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/22/2022
Finchaha,White Teff (Quintal),3800,3850,0,0,4200,4250,Sufficient,11/23/2022
Bishoftu,White Teff (Quintal),5100,5200,0,0,5300,5400,Under,11/24/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4200,4550,4300,4600,Under,11/24/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/24/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4780,4850,4900,Sufficient,11/24/2022
Wegeda Gebeya,White Teff (Quintal),4200,4250,0,0,4300,4400,Under,11/26/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4900,0,0,5100,5300,Sufficient,11/26/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4625,4680,4700,4800,4830,Sufficient,11/26/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4900,5000,0,0,5000,5100,Under,11/26/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4450,4500,Sufficient,11/28/2022
Yaye,White Teff (Quintal),0,0,5200,5300,5400,5500,Under,11/29/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/29/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/29/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5000,5100,5100,5300,Under,11/30/2022
Finchaha,White Teff (Quintal),3820,3860,0,0,4230,4260,Sufficient,11/30/2022
Bishoftu,White Teff (Quintal),5000,5100,0,0,5300,5400,Sufficient,12/1/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4450,4850,4500,4900,Under,12/1/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,12/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,4950,5000,5500,Sufficient,12/1/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4600,4700,4790,4850,4900,Sufficient,12/3/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4900,0,0,5000,5200,Sufficient,12/3/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,12/3/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,12/5/2022
Yaye,White Teff (Quintal),0,0,5400,5500,5600,5700,Under,12/6/2022
Genda wuha,White Teff (Quintal),0,0,0,0,4700,4800,Sufficient,12/6/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5000,5100,5100,5300,Under,12/7/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4150,4200,Sufficient,12/7/2022
Bishoftu,White Teff (Quintal),4700,4800,0,0,5300,5400,Sufficient,12/8/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,12/8/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4550,4950,4600,5000,Under,12/8/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,4950,5000,5500,Sufficient,12/8/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4600,4700,4775,4860,4950,Sufficient,12/10/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4750,4900,0,0,5000,5200,Sufficient,12/10/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5100,5160,0,0,5160,5260,Under,12/10/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4600,4800,4700,4900,Sufficient,12/12/2022
Yaye,White Teff (Quintal),0,0,5400,5550,5650,5700,Under,12/13/2022
Genda wuha,White Teff (Quintal),0,0,0,0,4850,4900,Under,12/13/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5100,5150,5200,5300,Under,12/14/2022
Bishoftu,White Teff (Quintal),5100,5200,0,0,5300,5400,Sufficient,12/15/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,12/15/2022
Dangla ,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,12/15/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4550,5150,4600,5200,Under,12/15/2022
Wegeda Gebeya,White Teff (Quintal),0,0,0,0,4500,4600,Under,12/17/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4900,5000,0,0,5000,5100,Sufficient,12/17/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5160,5260,0,0,5260,5330,Under,12/17/2022
Mekane Selam gebeya,White Teff (Quintal),4650,4800,4960,5000,5250,5300,Under,12/17/2022
Goma,White Teff (Quintal),5000,5100,5300,5700,5750,5800,Sufficient,12/19/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5700,5800,5900,6000,Under,12/19/2022
Genda wuha,White Teff (Quintal),0,0,0,0,5000,5200,Under,12/20/2022
Woldia Gebeya,White Teff (Quintal),5589,5656,0,0,5658,5796,Sufficient,12/20/2022
Tare,White Teff (Quintal),5000,5000,5200,5300,5300,5400,Sufficient,12/21/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5400,5500,5500,5600,Under,12/21/2022
Finchaha,White Teff (Quintal),3730,3760,0,0,4150,4200,Under,12/21/2022
Bishoftu,White Teff (Quintal),5200,5300,0,0,5400,5500,Sufficient,12/22/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4850,5450,4900,5500,Under,12/22/2022
Dangla ,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Under,12/22/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,5800,5980,6000,6200,Sufficient,12/22/2022
Wegeda Gebeya,White Teff (Quintal),4600,4700,0,0,4800,5000,Under,12/24/2022
Mekane Selam gebeya,White Teff (Quintal),4650,4775,4900,5000,5260,5300,Sufficient,12/24/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4900,5100,0,0,5000,5200,Sufficient,12/24/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5330,5400,0,0,5400,5500,Under,12/24/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5700,5800,5900,6000,Under,12/26/2022
Goma,White Teff (Quintal),5200,5300,5400,5500,5600,5700,Sufficient,12/26/2022
Goro Bale,White Teff (Quintal),4500,4600,0,0,4700,4800,Under,12/26/2022
Genda wuha,White Teff (Quintal),4100,4200,0,0,0,0,Sufficient,12/27/2022
walenchiti,White Teff (Quintal),5050,5200,5300,5400,0,0,Sufficient,12/27/2022
Woldia Gebeya,White Teff (Quintal),5382,5451,0,0,5451,5520,Sufficient,12/27/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5150,5300,5300,5400,Sufficient,12/28/2022
Finchaha,White Teff (Quintal),3700,3750,0,0,4000,4100,Sufficient,12/28/2022
Bishoftu,White Teff (Quintal),5200,5300,0,0,5400,5500,Sufficient,12/29/2022
Dangla ,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,12/29/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4450,4650,4700,5500,Under,12/29/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,5600,5800,5900,6100,Sufficient,12/29/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5500,5600,Sufficient,12/29/2022
Wegeda Gebeya,White Teff (Quintal),4400,4500,0,0,4500,4650,Under,12/31/2022
Mekane Selam gebeya,White Teff (Quintal),4900,4950,5050,5100,5200,5250,Sufficient,12/31/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5300,5400,0,0,5400,5500,Sufficient,12/31/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4900,5100,0,0,5000,5200,Sufficient,12/31/2022
Goma,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/2/2023
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Under,1/2/2023
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5500,5900,5600,6000,Sufficient,1/2/2023
Yaye,White Teff (Quintal),0,0,5400,5500,5600,5700,Under,1/3/2023
Yaye,White Teff (Quintal),0,0,4950,5000,5100,5150,Under,1/3/2023
Genda wuha,White Teff (Quintal),0,0,0,0,5500,5600,Under,1/3/2023
Woldia Gebeya,White Teff (Quintal),5520,5589,0,0,5589,5727,Sufficient,1/3/2023
walenchiti,White Teff (Quintal),5150,5250,5300,5400,0,0,Sufficient,1/3/2023
Tare,White Teff (Quintal),4500,5000,4600,5000,4700,5300,Sufficient,1/3/2023
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5200,5300,5300,5400,Sufficient,1/4/2023
Finchaha,White Teff (Quintal),3750,3800,0,0,4100,4150,Sufficient,1/4/2023
Bishoftu,White Teff (Quintal),5200,5300,0,0,5400,5500,Under,1/5/2023
Dangla ,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/5/2023
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4850,5400,4900,5400,Under,1/5/2023
Bahir Dar kebele 04,White Teff (Quintal),0,0,5500,5700,5800,6000,Sufficient,1/5/2023
Adama City,White Teff (Quintal),0,0,5200,5300,5500,5600,Sufficient,1/5/2023
Goma,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/9/2023
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Under,1/9/2023
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5200,5700,5500,6000,Sufficient,1/9/2023
Yaye,White Teff (Quintal),0,0,5900,6000,6100,6200,Under,1/10/2023
walenchiti,White Teff (Quintal),5200,5300,5300,5400,0,0,Sufficient,1/10/2023
Genda wuha,White Teff (Quintal),0,0,0,0,5400,5500,Under,1/10/2023
Woldia Gebeya,White Teff (Quintal),5520,5589,0,0,5589,5727,Sufficient,1/10/2023
Tare,White Teff (Quintal),4500,4600,4700,5000,5000,5300,Sufficient,1/10/2023
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,5200,5300,5300,5500,Sufficient,1/11/2023
Finchaha,White Teff (Quintal),3750,3800,0,0,4100,4150,Sufficient,1/11/2023
Bishoftu,White Teff (Quintal),5300,5400,0,0,5400,5600,Under,1/12/2023
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4850,5450,4900,5500,Under,1/12/2023
Bahir Dar kebele 04,White Teff (Quintal),0,0,5900,6100,6200,6500,Sufficient,1/12/2023
Dangla ,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/12/2023
Adama City,White Teff (Quintal),0,0,5300,5400,5500,5600,Under,1/12/2023
Wegeda Gebeya,White Teff (Quintal),4400,4500,0,0,4550,4600,Under,1/14/2023
Mekane Selam gebeya,White Teff (Quintal),4950,5100,5150,5200,5245,5300,Sufficient,1/14/2023
Debre Markos Huseta Gebeya,White Teff (Quintal),5100,5300,0,0,5200,5400,Under,1/14/2023
